Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6787709497206704,0.5367517794691116,0.6787709497206704,0.5852798056444927
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5')",0.6787709497206704,0.6883691493262485,0.6787709497206704,0.6012485238335323
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Right')",0.6787709497206704,0.8476758224185623,0.6787709497206704,0.6316337031461069
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6787709497206704,0.6684499573903986,0.6787709497206704,0.5996451574929199
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left')",0.6787709497206704,0.6576677723085342,0.6787709497206704,0.6063164533407777
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.6787709497206704,0.5298514389030363,0.6787709497206704,0.582282049400211
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Right')",0.6787709497206704,0.6537959535250791,0.6787709497206704,0.6234671703835631
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6787709497206704,0.519318311266532,0.6787709497206704,0.5742761186969612
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.6787709497206704,0.5414544719712318,0.6787709497206704,0.5862123631709005
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Orientation-Right')",0.6787709497206704,0.6380111855714798,0.6787709497206704,0.6013752907097358
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Right')",0.6787709497206704,0.6204232214999568,0.6787709497206704,0.6199917642932188
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6787709497206704,0.5250010788131065,0.6787709497206704,0.577902259367675
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.6787709497206704,0.5369669796283674,0.6787709497206704,0.5844518900384822
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6787709497206704,0.5674728143316792,0.6787709497206704,0.5969225530847667
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.6787709497206704,0.8440804064853515,0.6787709497206704,0.6190695575051692
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left')",0.6787709497206704,0.6546877489350477,0.6787709497206704,0.6030584552098084
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.6787709497206704,0.8878026070763501,0.6787709497206704,0.6809001365345031
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6787709497206704,0.6324525414692846,0.6787709497206704,0.5845030555095164
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.6787709497206704,0.8441897938019868,0.6787709497206704,0.6478123523175107
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6787709497206704,0.8898789331100622,0.6787709497206704,0.6458355549299755
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6787709497206704,0.578319669157658,0.6787709497206704,0.601643827845226
"('Flex-Right-3', 'Flex-Right-4', 'Position-Right')",0.6759776536312849,0.7226159510295929,0.6759776536312849,0.6142831445444239
"('Flex-Left-1', 'Flex-Right-2', 'Position-Left', 'Orientation-Right')",0.6759776536312849,0.6677447192688211,0.6759776536312849,0.6181740011858019
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Right')",0.6759776536312849,0.8408798954048352,0.6759776536312849,0.6033423308502249
"('Flex-Left-1', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6759776536312849,0.5502129036653496,0.6759776536312849,0.586571913196234
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-5', 'Orientation-Left')",0.6759776536312849,0.5305501370146579,0.6759776536312849,0.5809552725632395
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-5', 'Position-Right')",0.6759776536312849,0.7773003846133683,0.6759776536312849,0.6459512708839072
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5')",0.6759776536312849,0.5692928574807039,0.6759776536312849,0.5960071913083946
"('Flex-Right-1', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6759776536312849,0.8478056039000376,0.6759776536312849,0.6219567996493425
"('Flex-Left-2', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6759776536312849,0.6683267435559023,0.6759776536312849,0.5857577642534921
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right')",0.6759776536312849,0.7390935911116692,0.6759776536312849,0.5949792293367713
"('Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.6759776536312849,0.6528736033519553,0.6759776536312849,0.6089278853846611
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left')",0.6759776536312849,0.6696261174477949,0.6759776536312849,0.6109274801919945
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-3', 'Flex-Left-4', 'Position-Right')",0.6759776536312849,0.8283581020704844,0.6759776536312849,0.6251059916527202
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Position-Left')",0.6759776536312849,0.8667821485705234,0.6759776536312849,0.597878774275041
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.6759776536312849,0.6614761162357627,0.6759776536312849,0.5792253284784181
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Position-Right')",0.6759776536312849,0.6503878905021205,0.6759776536312849,0.6221296426657196
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Position-Right')",0.6759776536312849,0.6809390795424315,0.6759776536312849,0.5914637033569281
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Right')",0.6759776536312849,0.6684499573903986,0.6759776536312849,0.6023543514582734
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Right')",0.6759776536312849,0.6388878112674673,0.6759776536312849,0.5808308902041799
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Orientation-Right')",0.6759776536312849,0.6670851589395611,0.6759776536312849,0.6274330728086709
"('Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right')",0.6759776536312849,0.6616880664159561,0.6759776536312849,0.5991768250173704
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Right')",0.6759776536312849,0.6672854072003092,0.6759776536312849,0.5668685660216609
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6759776536312849,0.550200027181142,0.6759776536312849,0.5871155328567711
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.6759776536312849,0.5370196274703424,0.6759776536312849,0.5812182793160897
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.6759776536312849,0.5909912019536346,0.6759776536312849,0.6068736293431306
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.6759776536312849,0.5426844663716173,0.6759776536312849,0.5833815313190669
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5')",0.6759776536312849,0.6566377978670596,0.6759776536312849,0.6221866623103853
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5')",0.6759776536312849,0.7675796932677826,0.6759776536312849,0.6393177720722049
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left', 'Position-Right')",0.6759776536312849,0.8172399618841203,0.6759776536312849,0.6149882470068818
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.6759776536312849,0.554276322211487,0.6759776536312849,0.5885701883467247
"('Flex-Right-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6759776536312849,0.6927303650932213,0.6759776536312849,0.5852992495708778
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.6759776536312849,0.6613417980234708,0.6759776536312849,0.5825358597779255
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Right')",0.6759776536312849,0.6441962780096824,0.6759776536312849,0.6127154923403795
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Left')",0.6759776536312849,0.5231448142729723,0.6759776536312849,0.5754444642471752
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.6759776536312849,0.645887370311253,0.6759776536312849,0.6023827383753593
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6759776536312849,0.5366223087742076,0.6759776536312849,0.5825364472678312
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6759776536312849,0.6562170049902186,0.6759776536312849,0.5778765800766307
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.6759776536312849,0.6526063721841848,0.6759776536312849,0.6156689885127173
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.6759776536312849,0.4899217771787088,0.6759776536312849,0.5619358977459536
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6759776536312849,0.5716499655361714,0.6759776536312849,0.5968613634740927
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.6759776536312849,0.6697043540857832,0.6759776536312849,0.5896999665379706
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6759776536312849,0.5801721818670972,0.6759776536312849,0.600647459823678
"('Flex-Right-1', 'Orientation-Right')",0.6731843575418994,0.5462599998619152,0.6731843575418994,0.584390681104816
"('Flex-Right-2', 'Flex-Left-5', 'Position-Right')",0.6731843575418994,0.7123549634722819,0.6731843575418994,0.6285467527613783
"('Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6731843575418994,0.5688671390723083,0.6731843575418994,0.5938519492092597
"('Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.6731843575418994,0.5473128642202111,0.6731843575418994,0.5832741649604707
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3')",0.6731843575418994,0.5143610922058438,0.6731843575418994,0.5691936747412907
"('Flex-Left-1', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right')",0.6731843575418994,0.8380524807986464,0.6731843575418994,0.6459234323887068
"('Flex-Left-1', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.6731843575418994,0.5799186878026875,0.6731843575418994,0.5983538510896109
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Position-Left')",0.6731843575418994,0.7467928822677425,0.6731843575418994,0.6325975526884
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4')",0.6731843575418994,0.5164232353530495,0.6731843575418994,0.5699026134441483
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left')",0.6731843575418994,0.5220765468875886,0.6731843575418994,0.5709462696505132
"('Flex-Left-2', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.6731843575418994,0.7020990021957253,0.6731843575418994,0.6178180449765512
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left')",0.6731843575418994,0.537161112730644,0.6731843575418994,0.5787810931539529
"('Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.6731843575418994,0.5386384505144642,0.6731843575418994,0.579501355269861
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-5', 'Orientation-Left')",0.6731843575418994,0.5240689013035382,0.6731843575418994,0.5728932372960877
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5')",0.6731843575418994,0.6997839593577565,0.6731843575418994,0.635208629746855
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-5', 'Orientation-Left', 'Orientation-Right')",0.6731843575418994,0.5690974708338019,0.6731843575418994,0.5941938915328776
"('Flex-Left-1', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6731843575418994,0.5798313759835322,0.6731843575418994,0.598719336060646
"('Flex-Right-1', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6731843575418994,0.7103930060974771,0.6731843575418994,0.5894421109961104
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4')",0.6731843575418994,0.5575686875000553,0.6731843575418994,0.5880918419905702
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left')",0.6731843575418994,0.6676484983049229,0.6731843575418994,0.5804879842247466
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left')",0.6731843575418994,0.5143558364097004,0.6731843575418994,0.566974268277623
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4')",0.6731843575418994,0.5575686875000553,0.6731843575418994,0.5880918419905702
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left')",0.6731843575418994,0.5599856433944009,0.6731843575418994,0.5891073042954171
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.6731843575418994,0.6468622262195087,0.6731843575418994,0.6044665526638047
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left')",0.6731843575418994,0.5183374352140232,0.6731843575418994,0.5692264850784124
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.6731843575418994,0.5343920511518276,0.6731843575418994,0.5774096899326775
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.6731843575418994,0.5220765468875886,0.6731843575418994,0.5709462696505132
"('Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Position-Right')",0.6731843575418994,0.6723202495828194,0.6731843575418994,0.6286613194820883
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left')",0.6731843575418994,0.6401670748039463,0.6731843575418994,0.6008027715666854
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right')",0.6731843575418994,0.7215235484018683,0.6731843575418994,0.6044751221262098
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right')",0.6731843575418994,0.6368565210097451,0.6731843575418994,0.5839466346358468
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right')",0.6731843575418994,0.5774957530942305,0.6731843575418994,0.5689649835189717
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Right')",0.6731843575418994,0.6956432469051022,0.6731843575418994,0.6187623976890007
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.6731843575418994,0.5266035165828155,0.6731843575418994,0.573563833460519
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Orientation-Left')",0.6731843575418994,0.5155011539136817,0.6731843575418994,0.569189510207485
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6731843575418994,0.579875714016697,0.6731843575418994,0.5987422799190815
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left')",0.6731843575418994,0.5489898955151314,0.6731843575418994,0.5843382503249922
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.6731843575418994,0.6641834374448514,0.6731843575418994,0.5716667774725678
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left')",0.6731843575418994,0.5599856433944009,0.6731843575418994,0.5891073042954171
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Right')",0.6731843575418994,0.685509184088456,0.6731843575418994,0.5879339584511973
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Position-Right')",0.6731843575418994,0.5599856433944009,0.6731843575418994,0.5891073042954171
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left')",0.6731843575418994,0.5127911474000859,0.6731843575418994,0.565620105565627
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.6731843575418994,0.5236871508379888,0.6731843575418994,0.571827613727055
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.6731843575418994,0.6552409073434073,0.6731843575418994,0.5775584705923582
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6731843575418994,0.5636552008394006,0.6731843575418994,0.5922540961210141
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6731843575418994,0.5693570465662463,0.6731843575418994,0.5940489705072358
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6731843575418994,0.5657226605910937,0.6731843575418994,0.5922059867101278
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.6731843575418994,0.7123261358309123,0.6731843575418994,0.6065241861573846
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Right')",0.6731843575418994,0.8112302317142253,0.6731843575418994,0.6353073477629254
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5')",0.6731843575418994,0.8754210615244133,0.6731843575418994,0.6376515669435475
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.6731843575418994,0.5617296266737608,0.6731843575418994,0.5913460118285319
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6731843575418994,0.7373609984612235,0.6731843575418994,0.6009076987982108
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Right')",0.6731843575418994,0.6824367438892579,0.6731843575418994,0.6170422860712746
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.6731843575418994,0.5599856433944009,0.6731843575418994,0.5891073042954171
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left')",0.6731843575418994,0.6867540396130604,0.6731843575418994,0.6183837503859299
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.6731843575418994,0.5652749191414289,0.6731843575418994,0.5921227106211637
